,title,console,vg_score,critic_score,user_score,total_shipped,total_sales,na_sales,jp_sales,other_sales,release_date
28,Uncharted 4: A Thief's End,PS4,,9.2,,16.25,,,,,2016-05-10
29,Grand Theft Auto: Vice City,PS2,,9.6,,,16.15,8.41,0.47,1.78,2002-10-28
30,Grand Theft Auto: Vice City,PC,,9.0,,,0.04,,,0.0,2003-05-12
31,Grand Theft Auto III,PS2,,9.5,,,13.1,6.99,0.3,1.3,2001-10-23
32,Grand Theft Auto III,PC,,9.1,,,0.01,,,0.0,2002-05-20
33,Grand Theft Auto III,XB,,,,,,,,,2003-10-31
34,Grand Theft Auto IV,X360,9.0,10.0,,,11.09,6.8,0.14,1.04,2008-04-29
35,Grand Theft Auto IV,PS3,9.0,10.0,9.0,,10.57,4.79,0.44,1.62,2008-04-29
36,Grand Theft Auto IV,PC,,9.2,,,0.87,0.01,,0.06,2008-12-02
37,Grand Theft Auto IV,XBL,,,,,,,,,2009-10-13
38,God of War (2018),PS4,9.0,9.7,10.0,11.0,,,,,2018-04-20
40,The Binding of Isaac,PC,,8.3,,7.17,,,,,2011-09-28
41,The Binding of Isaac,Linux,,,,,,,,,2011-09-28
42,The Binding of Isaac,OSX,,,,,,,,,2011-09-28
43,Uncharted 3: Drake's Deception,PS3,,9.3,6.3,9.3,,,,,2011-11-01
44,Grand Theft Auto: Liberty City Stories,PSP,,8.8,,,7.72,2.9,0.24,1.74,2005-10-25
45,Grand Theft Auto: Liberty City Stories,PS2,,8.3,,,3.54,1.56,0.07,0.5,2006-06-06
46,Grand Theft Auto: Liberty City Stories,PSN,,9.0,,,,,,,2009-10-21
47,God of War III,PS3,9.4,9.2,9.4,7.6,,,,,2010-03-16
49,Samurai Warriors,PS2,,,,1.79,,,,,2004-05-06
50,Samurai Warriors,XB,,,,,0.07,0.05,,0.0,2004-07-13
51,Uncharted 2: Among Thieves,PS3,9.2,9.5,9.6,,6.74,3.28,0.21,1.02,2009-10-13
52,Red Dead Redemption,PS3,9.1,9.5,,,6.57,2.82,0.17,1.0,2011-10-11
53,Red Dead Redemption,X360,9.1,9.5,10.0,,6.5,3.77,0.09,0.6,2010-05-18
54,Red Dead Redemption,XBL,,,,,,,,,2010-12-21
55,Red Dead Redemption,PSN,,,,,,,,,
56,Metal Gear Solid 2: Sons of Liberty,PS2,,9.5,7.0,,6.05,2.45,0.87,0.72,2001-11-12
57,Metal Gear Solid 2: Sons of Liberty,PS3,,,,,,,,,2011-11-08
58,Metal Gear Solid 2: Sons of Liberty,X360,,,,,,,,,2011-11-08
59,Metal Gear Solid 2: Sons of Liberty,PC,,,,,,,,,2003-03-27
60,Metal Gear Solid 4: Guns of the Patriots,PS3,9.5,9.3,9.8,,6.0,2.63,0.83,0.81,2008-06-12
61,Uncharted: The Nathan Drake Collection,PS4,,,,,5.7,2.55,0.1,0.94,2015-10-07
62,LEGO Star Wars: The Complete Saga,Wii,,8.0,,,5.66,3.57,,0.52,2007-11-06
63,LEGO Star Wars: The Complete Saga,DS,,7.8,,,4.77,2.83,,0.45,2007-11-06
64,LEGO Star Wars: The Complete Saga,X360,,,,,2.59,1.53,,0.24,2007-11-06
65,LEGO Star Wars: The Complete Saga,PS3,,8.0,,,2.31,1.02,,0.36,2007-11-06
66,LEGO Star Wars: The Complete Saga,XBL,,,,,,,,,2009-08-11
67,LEGO Star Wars: The Complete Saga,OSX,,,,,,,,,2010-11-16
68,LEGO Star Wars: The Complete Saga,PC,,,,,,,,,2009-10-13
69,Assassin's Creed II,PS3,9.0,9.0,,,5.57,2.54,0.21,0.86,2009-11-17
70,Assassin's Creed II,X360,9.0,9.1,,,5.3,3.14,0.08,0.52,2009-11-17
71,Assassin's Creed II,PC,,8.5,,,0.54,0.01,,0.07,2010-03-09
72,Assassin's Creed II,XBL,,9.2,,,,,,,2010-09-28
73,Assassin's Creed,X360,7.5,8.2,8.0,,5.55,3.28,0.07,0.56,2007-11-13
74,Assassin's Creed,PS3,7.5,8.2,8.5,,4.83,1.91,0.09,0.82,2007-11-13
75,Assassin's Creed,PSN,,8.4,,,,,,,2011-04-12
76,Assassin's Creed,PC,,7.6,,,0.91,0.01,,0.06,2008-04-08
77,Assassin's Creed,XBL,7.5,8.2,,,,,,,2009-08-06
79,Batman: Arkham City,PS3,,9.6,,,5.54,2.72,0.11,0.82,2011-10-18
80,Batman: Arkham City,X360,,9.5,,,4.75,2.99,0.04,0.44,2011-10-18
81,Batman: Arkham City,PC,,9.0,,2.47,,,,,2011-11-22
82,Tomb Raider (2013),PC,,8.8,,5.5,,,,,2013-03-05
83,Tomb Raider (2013),PS3,,8.9,,,2.51,0.6,0.08,0.38,2013-03-05
84,Tomb Raider (2013),X360,,8.5,,,1.9,0.86,0.01,0.16,2013-03-05
85,Resident Evil 5,PS3,8.4,8.6,8.8,,5.1,1.96,1.08,0.64,2009-03-13
86,Resident Evil 5,X360,8.4,8.6,,,3.53,2.13,0.12,0.34,2009-03-13
87,Resident Evil 5,PC,,8.9,,1.01,,,,,2009-09-15
88,Resident Evil 5,PS4,,,,,0.07,0.05,0.01,0.01,2016-07-12
89,Resident Evil 5,XOne,,,,,0.04,0.04,,0.0,2016-07-12
90,Resident Evil 5,XBL,,,,,,,,,2010-02-16
91,Resident Evil 5,NS,,,,,,,,,2019-10-29
92,Grand Theft Auto: Vice City Stories,PSP,,8.4,,,5.08,1.7,0.16,1.19,2006-10-31
93,Grand Theft Auto: Vice City Stories,PS2,,,,,0.97,0.78,0.03,0.13,2007-03-05
94,Grand Theft Auto: Vice City Stories,PSN,,8.6,,,,,,,2009-10-21
95,Uncharted: Drake's Fortune,PS3,8.7,8.7,8.6,,4.97,2.32,0.12,0.8,2007-11-16
96,Driver 2,PS,,7.0,,,4.73,2.36,0.02,0.25,2000-11-13
97,The Lord of the Rings: The Two Towers,PS2,,8.3,,,4.67,1.94,0.08,0.7,2002-10-21
98,The Lord of the Rings: The Two Towers,GBA,,,,,0.74,0.53,,0.01,2002-11-11
99,The Lord of the Rings: The Two Towers,XB,,,,,0.71,0.45,,0.03,2002-12-30
100,The Lord of the Rings: The Two Towers,GC,,,,,0.53,0.41,,0.01,2002-12-30
101,Dead Island,PC,,7.1,,4.52,,,,,2011-09-06
102,Dead Island,X360,,7.0,,,2.38,1.48,,0.21,2011-09-06
103,Dead Island,PS3,,6.7,,,2.29,1.08,0.15,0.32,2011-09-06
105,Monster Hunter Generations,3DS,,8.8,,4.3,,,,,2016-07-15
106,Batman: Arkham Asylum,PS3,9.1,9.0,,,4.28,2.26,0.07,0.63,2009-08-25
107,Batman: Arkham Asylum,X360,9.0,9.1,,,3.54,2.24,0.02,0.33,2009-08-25
108,Batman: Arkham Asylum,PC,,9.3,,2.24,,,,,2009-09-15
109,God of War II,PS2,,9.3,9.8,4.24,,,,,2007-03-13
110,Assassin's Creed: Revelations,PS3,,8.8,,,4.23,1.41,0.1,0.69,2011-11-15
111,Assassin's Creed: Revelations,X360,,7.9,,,4.22,2.28,0.04,0.44,2011-11-15
112,Assassin's Creed: Revelations,PC,,,,,0.76,0.16,,0.11,2011-11-29
113,Metal Gear Solid 3: Snake Eater,PS2,,9.0,,,4.23,1.46,0.83,1.93,2004-11-17
114,Metal Gear Solid 3: Snake Eater,PS3,,,,,,,,,2011-11-08
115,Metal Gear Solid 3: Snake Eater,X360,,,,,,,,,2011-11-08
116,7 Days to Die,PC,,,,4.18,,,,,2013-12-13
117,7 Days to Die,PS4,,,,,0.21,0.09,,0.03,2016-06-28
118,7 Days to Die,XOne,,,,,0.12,0.09,,0.01,2016-06-28
119,Just Cause 2,PC,7.8,8.2,,4.16,,,,,2010-03-23
120,Just Cause 2,PS3,7.8,8.3,,,1.75,0.45,0.06,0.32,2010-03-23
121,Just Cause 2,X360,7.8,8.0,,,1.6,0.59,0.02,0.17,2010-03-23
122,Just Cause 2,XBL,,,,,,,,,2010-12-28
123,Assassin's Creed: Unity,PS4,,,,,4.14,1.25,0.09,0.65,2014-11-11
124,Assassin's Creed: Unity,XOne,,,,,3.58,2.34,0.0,0.34,2014-11-11
125,Assassin's Creed: Unity,PC,,,,,0.56,0.2,,0.04,2014-11-11
126,Batman: Arkham Knight,PS4,,8.1,,,4.11,1.65,0.11,0.66,2015-06-23
127,Batman: Arkham Knight,XOne,,,,,1.58,0.97,,0.14,2015-06-23
128,Batman: Arkham Knight,PC,,,,1.4,,,,,2015-06-23
129,Assassin's Creed Origins,PS4,,,,,4.06,1.22,0.11,0.63,2017-10-27
130,Assassin's Creed Origins,XOne,,,,,2.47,1.34,,0.22,2017-10-27
131,Assassin's Creed Origins,PC,,,,1.03,,,,,2017-10-27
132,Monster Hunter: World,PS4,,9.3,9.0,4.0,,,,,2018-01-26
133,Monster Hunter: World,XOne,8.0,9.4,,,0.93,0.67,,0.09,2018-01-26
134,Monster Hunter: World,PC,,,,,,,,,2018-08-09
135,The Last of Us: Part II,PS4,,,,4.0,,,,,2020-06-19
136,Far Cry 5,PS4,,7.9,,,3.95,1.44,0.15,0.62,2018-03-27
137,Far Cry 5,XOne,,7.2,,,1.78,1.14,,0.17,2018-03-27
138,Far Cry 5,PC,,6.3,,,0.07,,,0.0,2018-02-27
139,Diablo III: Reaper of Souls,PC,,,,3.7,,,,,2014-03-25
140,The Getaway,PS2,,7.7,,,3.54,1.23,0.05,0.49,2003-01-19
141,Assassin's Creed: Brotherhood,X360,,9.1,,,3.53,2.87,0.03,0.25,2010-11-16
142,Assassin's Creed: Brotherhood,PS3,,9.1,,,2.85,1.87,0.11,0.3,2010-11-16
143,Assassin's Creed: Brotherhood,PC,,8.7,,,0.59,0.16,,0.09,2011-03-22
144,Assassin's Creed: Brotherhood,PSN,,8.9,,,,,,,2011-07-12
145,LEGO Star Wars: The Video Game,PS2,,7.9,,,3.53,1.98,0.01,0.41,2005-04-02
146,LEGO Star Wars: The Video Game,GC,,7.9,,,1.41,1.09,,0.04,2005-10-25
147,LEGO Star Wars: The Video Game,XB,,8.0,,,1.16,0.83,,0.05,2005-04-05
148,LEGO Star Wars: The Video Game,GBA,,7.4,,,1.14,0.82,,0.02,2005-03-29
149,LEGO Star Wars: The Video Game,PC,,7.8,,,0.02,,,0.0,2005-04-02
150,Rugrats in Paris: The Movie,PS,,,,,3.52,1.96,,0.23,2000-10-29
151,Rugrats in Paris: The Movie,N64,,,,,0.5,0.4,,0.01,2000-11-12
152,Rugrats in Paris: The Movie,GB,,,,,,,,,2000-11-01
153,Rugrats in Paris: The Movie,PC,,,,,,,,,2000-01-01
154,Kung Fu,NES,,,,3.5,,,,,1985-10-01
155,Kung Fu,PS2,,,,,,,,,2006-04-01
156,Resident Evil 3: Nemesis,PS,,9.4,,3.5,,,,,1999-11-11
157,Resident Evil 3: Nemesis,GC,,5.7,,,0.08,0.06,,0.0,2003-01-15
158,Resident Evil 3: Nemesis,PC,,7.3,,,0.0,,,0.0,2001-04-16
159,Resident Evil 3: Nemesis,PSN,,,,,,,,,2009-12-03
160,Resident Evil 3: Nemesis,DC,,8.4,,,,,,,2000-11-17
161,Dying Light,PC,,,,3.47,,,,,2016-02-06
162,Dying Light,PS4,,,,,2.45,1.18,0.13,0.4,2015-01-27
163,Dying Light,XOne,,,,,1.47,1.01,0.01,0.14,2016-02-06
164,Dying Light,PS3,,,,,,,,,2015-01-27
165,Dying Light,X360,,,,,,,,,2015-01-27
166,Grand Theft Auto 2,PS,,6.9,,,3.42,1.13,,0.22,1999-10-25
167,Grand Theft Auto 2,DC,,6.9,,,,,,,2000-04-30
168,Grand Theft Auto 2,PC,,7.1,,,,,,,1999-09-30
169,Grand Theft Auto 2,GB,,,,,,,,,2000-12-01
170,Spider-Man 2,PS2,,7.9,,,3.41,1.75,0.02,0.43,2004-06-28
171,Spider-Man 2,XB,,7.7,,,1.12,0.82,,0.04,2004-06-28
172,Spider-Man 2,GC,,7.7,,,0.84,0.65,,0.02,2004-06-28
173,Spider-Man 2,PSP,,6.4,,,0.7,0.35,,0.14,2005-03-15
174,Spider-Man 2,DS,,6.1,,,0.5,0.41,0.03,0.04,2004-11-16
175,Spider-Man 2,NGage,,5.8,,,,,,,2004-07-06
176,Spider-Man 2,PC,,4.5,,,,,,,2004-06-28
177,Spider-Man 2,GBA,,7.0,,,1.06,0.76,,0.02,2004-06-29
178,Watch Dogs 2,PS4,,,,,3.36,0.98,0.12,0.52,2016-11-15
179,Watch Dogs 2,XOne,,,,,1.35,0.71,,0.12,2016-11-15
180,Watch Dogs 2,PC,,,,,0.0,,,0.0,2016-11-15
181,Luigi's Mansion,GC,,7.9,,3.33,,,,,2001-11-17
182,Luigi's Mansion,3DS,,7.3,,,0.47,0.19,0.09,0.03,2018-10-12
184,Star Wars Episode III: Revenge of the Sith,PS2,,,,,3.32,1.47,0.03,0.43,2005-05-04
185,Star Wars Episode III: Revenge of the Sith,XB,,,,,1.24,0.82,,0.04,2005-05-04
186,Star Wars Episode III: Revenge of the Sith,GBA,,,,,0.72,0.52,,0.01,2005-05-04
187,Star Wars Episode III: Revenge of the Sith,DS,,7.3,,,0.31,0.25,,0.02,2005-05-04
188,The Lord of the Rings: The Return of the King,PS2,,8.4,,,3.28,1.5,0.05,0.46,2003-11-05
189,The Lord of the Rings: The Return of the King,XB,,8.8,,,1.14,0.71,,0.05,2003-11-05
190,The Lord of the Rings: The Return of the King,GC,,8.7,,,0.69,0.53,,0.02,2003-11-05
191,The Lord of the Rings: The Return of the King,PC,,,,,,,,,2003-10-31
192,The Lord of the Rings: The Return of the King,GBA,,7.4,,,0.56,0.4,,0.01,2003-11-05
193,True Crime: Streets of LA,PS2,,,,,3.27,1.89,0.02,0.31,2003-11-03
194,True Crime: Streets of LA,XB,,,,,1.38,0.96,,0.05,2003-11-03
195,True Crime: Streets of LA,GC,,8.1,,,0.56,0.44,,0.02,2003-11-03
196,True Crime: Streets of LA,PC,,,,,0.0,,,0.0,2004-05-11
197,God of War: Chains of Olympus,PSP,7.9,8.9,9.5,3.26,,,,,2008-03-04
198,God of War: Chains of Olympus,PSN,,8.8,,,,,,,2009-09-30
200,Final Fight,SNES,,10.0,,1.48,,,,,1991-11-10
201,Final Fight,VC,,,,,,,,,2007-05-07
202,Final Fight,ACPC,,,,,,,,,1991-01-01
203,Final Fight,WiiU,,,,,,,,,2013-10-03
204,Final Fight,Arc,,,,,,,,,1989-12-01
205,Final Fight,AST,,,,,,,,,1991-01-01
206,Final Fight,ZXS,,,,,,,,,1991-01-01
207,Final Fight,GBA,,,,,,,,,2001-09-26
208,Final Fight,Amig,,,,,,,,,1991-01-01
209,Final Fight,C64,,,,,,,,,1991-01-01
210,Final Fight,SCD,,,,,,,,,1993-04-03
211,Middle-Earth: Shadow of Mordor,PS4,,,,,3.19,1.03,0.05,0.51,2014-09-30
212,Middle-Earth: Shadow of Mordor,XOne,,,,,1.42,0.77,0.01,0.12,2014-09-30
213,Middle-Earth: Shadow of Mordor,PS3,,,,,0.58,0.22,0.01,0.09,2014-11-18
214,Middle-Earth: Shadow of Mordor,PC,,,,,0.37,0.14,,0.03,2014-09-30
215,Middle-Earth: Shadow of Mordor,X360,,,,,0.49,0.28,,0.04,2014-11-18
216,Enter the Matrix,PS2,,,,,3.18,1.78,0.09,0.19,2003-05-14
217,Enter the Matrix,XB,,,,,1.2,0.72,0.01,0.04,2003-05-14
218,Enter the Matrix,GC,,6.5,,,0.45,0.34,0.02,0.01,2003-05-14
219,Enter the Matrix,PC,,,,,0.0,,,0.0,2003-05-14
220,Resident Evil 6,PS3,,,,,3.12,0.88,0.88,0.39,2012-10-02
221,Resident Evil 6,X360,,,,,1.97,1.12,0.07,0.16,2012-10-02
222,Resident Evil 6,PC,,,,1.32,,,,,2013-03-22
223,Resident Evil 6,NS,,,,,,,,,2019-12-01
224,Resident Evil 6,PS4,,,,,0.17,0.1,0.05,0.02,2016-03-29
225,Resident Evil 6,XOne,,,,,0.07,0.06,,0.01,2016-03-29
226,Saints Row 2,X360,,7.9,,,3.07,1.98,0.02,0.28,2008-10-14
227,Saints Row 2,PS3,,7.9,,,1.68,0.88,0.02,0.24,2008-10-14
228,Saints Row 2,PC,,6.6,,,0.04,,,0.01,2009-01-05
229,Saints Row 2,XBL,,,,,,,,,2009-11-24
230,Saints Row 2,PSN,,8.3,,,,,,,2011-09-20
231,New Super Luigi U,WiiU,,7.8,,3.05,,,,,2013-08-25
232,Metal Gear Solid V: The Phantom Pain,PS4,,,,,3.04,0.97,0.5,0.42,2015-09-01
233,Metal Gear Solid V: The Phantom Pain,PC,,,,1.75,,,,,2015-09-01
234,Metal Gear Solid V: The Phantom Pain,XOne,,,,,0.83,0.49,0.02,0.07,2015-09-01
235,Metal Gear Solid V: The Phantom Pain,X360,,,,,0.16,0.1,,0.01,2015-09-01
236,Metal Gear Solid V: The Phantom Pain,PS3,,,,,,,,,2015-09-01
237,Tom Clancy's Splinter Cell,XB,,9.3,9.1,,3.02,1.85,,0.13,2002-11-17
238,Tom Clancy's Splinter Cell,PS2,,,,,2.65,1.15,,0.4,2003-04-08
239,Tom Clancy's Splinter Cell,GC,,,,,0.23,0.18,,0.01,2003-04-10
241,Tom Clancy's Splinter Cell,GBA,,,,,0.1,0.07,,0.0,2003-04-27
242,Tom Clancy's Splinter Cell,PC,,,,,0.01,,,0.0,2003-02-19
243,Hitman 2: Silent Assassin,PS2,,,,,2.96,1.36,0.04,0.41,2002-10-01
244,Hitman 2: Silent Assassin,XB,,,,,1.19,0.76,,0.05,2002-09-30
245,Hitman 2: Silent Assassin,GC,,8.3,,,0.13,0.1,,0.0,2003-06-19
246,Hitman 2: Silent Assassin,PC,,,,,0.0,,,0.0,2002-10-01
247,Hitman: Absolution,PC,,9.0,,2.81,,,,,2012-11-20
248,Hitman: Absolution,PS3,,,,,2.06,0.59,0.07,0.32,2012-11-20
249,Hitman: Absolution,X360,,,,,1.7,0.68,0.01,0.13,2012-11-20
250,Skylanders: Spyro's Adventure,Wii,,8.0,,,2.79,1.35,,0.3,2011-10-16
251,Skylanders: Spyro's Adventure,X360,,,,,0.97,0.53,,0.1,2011-10-16
252,Skylanders: Spyro's Adventure,PS3,,8.0,,,0.94,0.39,,0.15,2011-10-16
253,Skylanders: Spyro's Adventure,3DS,,,,,0.58,0.33,,0.05,2011-10-16
254,Skylanders: Spyro's Adventure,PC,,,,,0.1,0.05,,0.01,2011-10-16
255,Star Wars: The Force Unleashed,X360,,7.1,,,2.77,1.74,,0.26,2008-09-16
256,Star Wars: The Force Unleashed,PS3,,6.8,,,2.22,1.01,,0.35,2008-09-16
257,Star Wars: The Force Unleashed,Wii,7.3,6.8,7.4,,1.86,1.11,0.0,0.19,2008-09-16
258,Star Wars: The Force Unleashed,PS2,,,,,1.25,0.49,0.01,0.75,2008-09-16
259,Star Wars: The Force Unleashed,PSP,,7.1,,,1.09,0.43,,0.24,2008-09-16
260,Star Wars: The Force Unleashed,DS,,,,,0.88,0.5,0.0,0.09,2008-09-16
261,Star Wars: The Force Unleashed,PSN,,,,,,,,,2009-10-01
262,Saints Row: The Third,X360,,8.3,,,2.77,1.26,0.07,0.3,2011-11-15
263,Saints Row: The Third,PS3,,8.3,,,2.48,0.86,0.18,0.37,2011-11-15
264,Saints Row: The Third,PC,,8.3,,,0.38,0.16,,0.05,2011-11-15
265,The Binding of Isaac: Rebirth,PC,,,,2.76,,,,,2014-11-04
266,The Binding of Isaac: Rebirth,XOne,,,,,,,,,2015-07-24
267,The Binding of Isaac: Rebirth,PSV,8.8,,,,,,,,2014-11-04
268,The Binding of Isaac: Rebirth,WiiU,,,,,,,,,2015-07-23
269,The Binding of Isaac: Rebirth,Linux,,,,,,,,,2014-11-04
270,The Binding of Isaac: Rebirth,3DS,,,,,,,,,2015-07-23
271,The Binding of Isaac: Rebirth,PS4,,,,,,,,,2014-11-04
272,The Binding of Isaac: Rebirth,OSX,,,,,,,,,2014-11-04
273,Resident Evil,PS,,8.6,,2.75,,,,,1996-03-30
274,Resident Evil,GC,,8.9,,1.35,,,,,2002-04-30
275,Resident Evil,SAT,,7.3,,,0.17,,0.17,,1997-08-31
276,Resident Evil,PC,,7.2,,,,,,,1997-09-30
278,Resident Evil,NS,,,,,,,,,2019-05-21
279,Resident Evil,PS4,,,,,,,,,2015-01-20
280,Resident Evil,XOne,,,,,,,,,2015-01-20
281,Resident Evil,DS,,,,,,,,,2006-02-07
282,Dead Rising 3,XOne,7.9,,,2.7,,,,,2013-11-22
283,LEGO Star Wars II: The Original Trilogy,PS2,,8.4,,,2.69,1.85,0.01,0.19,2006-09-12
284,LEGO Star Wars II: The Original Trilogy,PSP,,8.4,,,1.41,0.58,,0.32,2006-09-12
285,LEGO Star Wars II: The Original Trilogy,DS,,4.9,,,1.07,0.96,,0.08,2006-09-12
286,LEGO Star Wars II: The Original Trilogy,GC,,8.4,,,0.97,0.75,,0.03,2006-09-12
287,LEGO Star Wars II: The Original Trilogy,X360,,8.2,,,0.63,0.55,,0.05,2006-09-12
288,LEGO Star Wars II: The Original Trilogy,XB,,8.3,,,0.44,0.33,,0.02,2006-09-12
289,LEGO Star Wars II: The Original Trilogy,GBA,,6.0,,,0.09,0.06,,0.0,2006-09-12
290,LEGO Star Wars II: The Original Trilogy,PC,,8.3,,,0.02,,,0.0,2006-09-12
291,LEGO Star Wars II: The Original Trilogy,OSX,,,,,,,,,2007-05-04
292,Star Wars: Shadows of the Empire,N64,,,,2.65,,,,,1996-12-03
293,Star Wars: Shadows of the Empire,PC,,,,,,,,,1997-09-17
294,Streets of Rage,GEN,,,,,2.6,1.86,0.11,0.08,1990-12-31
295,Streets of Rage,MS,,,,,,,,,1993-01-01
296,Streets of Rage,XBL,,,,,,,,,
297,Streets of Rage,PC,,,,,,,,,2011-01-10
298,Streets of Rage,GG,,,,,,,,,1992-01-01
299,Streets of Rage,VC,,,,,,,,,2007-02-19
300,Hotline Miami,PC,,,,2.58,,,,,2012-10-23
301,Hotline Miami,OSX,,,,,,,,,2013-03-19
302,Hotline Miami,PS3,,,,,,,,,2013-06-25
303,Hotline Miami,Linux,,,,,,,,,2013-05-28
304,Hotline Miami,PSV,,,,,,,,,2013-06-25
305,Hotline Miami,PS4,,,,,,,,,2015-01-01
306,Tomb Raider: The Last Revelation,PS,,,,,2.48,1.15,0.06,0.13,1999-11-22
307,Tomb Raider: The Last Revelation,PC,,,,,0.41,0.41,,,1999-10-31
308,Tomb Raider: The Last Revelation,DC,,,,,,,,,2001-04-13
309,Tomb Raider: The Last Revelation,PSN,,,,,,,,,2009-10-14
310,God of War Collection,PS3,9.0,9.2,,2.42,,,,,2009-11-17
311,God of War Collection,PSV,,,,,0.24,0.1,0.02,0.05,2014-05-06
312,God of War Collection,PSN,,,,,,,,,2010-11-02
313,Dino Crisis,PS,,8.9,,2.4,,,,,1999-08-31
314,Dino Crisis,PC,,,,,,,,,2000-12-04
315,Dino Crisis,PSN,,,,,,,,,2009-11-24
316,Dino Crisis,DC,,7.2,,,,,,,2000-11-14
318,God of War: Ascension,PS3,,,,,2.4,1.23,0.04,0.41,2013-03-12
319,The Incredibles,PS2,,5.9,,,2.37,0.96,0.04,0.3,2004-10-31
320,The Incredibles,GBA,,5.4,,,2.06,1.15,0.04,0.1,2004-10-31
321,The Incredibles,GC,,6.2,,,0.84,0.65,,0.02,2004-10-31
322,The Incredibles,PC,,6.5,,,0.0,,,0.0,2004-10-26
323,The Incredibles,XB,,6.4,,,,,,,2004-10-31
324,The Incredibles,OSX,,,,,,,,,2004-10-29
325,Uncharted: The Lost Legacy,PS4,,,,,2.37,0.58,0.04,0.36,2017-08-22
326,Assassin's Creed IV: Black Flag,XOne,,8.3,,,2.32,1.51,,0.22,2013-11-22
327,Assassin's Creed IV: Black Flag,PS3,,8.7,,,3.94,1.34,0.13,0.62,2013-10-29
328,Assassin's Creed IV: Black Flag,X360,,8.5,,,3.34,1.9,0.01,0.3,2013-10-29
329,Assassin's Creed IV: Black Flag,PS4,,8.3,,,3.19,1.07,0.06,0.51,2013-11-15
330,Assassin's Creed IV: Black Flag,PC,,8.5,,,0.63,0.24,,0.05,2013-11-19
331,Assassin's Creed IV: Black Flag,WiiU,,8.5,,,0.29,0.17,,0.03,2013-10-29
332,Grand Theft Auto,PS,,6.0,,,2.32,0.79,0.04,0.14,1998-06-30
333,Grand Theft Auto,GBA,,7.1,,,0.24,0.17,,0.0,2004-10-26
334,Grand Theft Auto,PC,,6.4,,,0.0,,,0.0,1998-03-24
335,Grand Theft Auto,GB,,,,,,,,,1999-01-01
337,Mafia II,PC,,7.6,,2.31,,,,,2010-08-24
338,Mafia II,X360,,7.2,,,1.56,0.85,,0.15,2010-08-24
339,Mafia II,PS3,,7.0,,,1.49,0.5,0.04,0.25,2010-08-24
340,Resident Evil 4,PS2,,9.6,9.3,2.3,,,,,2005-10-25
341,Resident Evil 4,Wii,9.0,9.2,9.7,2.0,,,,,2007-06-19
342,Resident Evil 4,GC,,9.6,,1.6,,,,,2005-01-11
343,Resident Evil 4,PC,,8.0,,0.7,,,,,2007-05-15
344,Resident Evil 4,S32X,,,,,,,,,2009-07-27
345,Resident Evil 4,PS4,,,,,0.1,0.07,0.01,0.02,2016-08-30
346,Resident Evil 4,XOne,,,,,0.05,0.04,,0.01,2016-08-30
347,Resident Evil 4,NS,,,,,,,,,2019-05-21
348,Resident Evil 4,Mob,,,,,0.03,,,0.0,2009-07-27
349,Resident Evil 4,PS3,,,,,,,,,2011-09-20
350,Resident Evil 4,X360,,,,,,,,,2011-09-20
351,Dynasty Warriors 4,PS2,,,,2.25,,,,,2003-03-25
352,Dynasty Warriors 4,XB,,,,,0.16,0.12,,0.01,2003-09-05
353,Teenage Mutant Ninja Turtles II: The Arcade Game,NES,,,,,2.23,1.74,0.21,0.03,1990-12-01
